DrugBank_id,Uniprot_id,score
DB00996,O43497,0.88155985
DB08872,O43497,0.7221083
DB01244,Q7Z3S7,0.6884726
DB00347,Q9P0X4,0.9487454
DB00996,Q9P0X4,0.8315961
DB08872,Q9P0X4,0.6308517
DB00230,Q01668,0.61239225
DB00528,Q01668,0.8465616
DB00996,Q01668,0.8572124
DB08872,Q01668,0.65433425
DB09227,Q01668,0.9922067
DB00606,P55017,0.9683574
DB00806,Q14432,0.9370161
DB00975,Q14432,0.8306359
DB00296,P35499,0.93424624
DB00297,P35499,0.9371629
DB00379,P35499,0.6820518
DB00645,P35499,0.9460785
DB00740,P35499,0.70412606
DB00754,P35499,0.62570554
DB00794,P35499,0.7451734
DB01035,P35499,0.65079385
DB01121,P35499,0.79308194
DB01173,P35499,0.89991635
DB01438,P35499,0.9292763
DB04855,P35499,0.93160045
DB06218,P35499,0.9556552
DB14575,P35499,0.7700509
DB00296,Q14524,0.9836756
DB00645,Q14524,0.98236656
DB00794,Q14524,0.9268139
DB01121,Q14524,0.93345976
DB01173,Q14524,0.9665283
DB01438,Q14524,0.9427112
DB04825,Q14524,0.5901004
DB06218,Q14524,0.9743374
DB14575,Q14524,0.94198436
DB01250,P09917,0.9709034
DB03585,P23219,0.98429215
DB08951,P23219,0.9375539
DB13167,P23219,0.9685089
DB03585,P35354,0.9907789
DB04817,P35354,0.97511405
DB08951,P35354,0.96101093
DB00767,P14416,0.87104625
DB04836,P14416,0.93447924
DB00450,P28223,0.95652103
DB00831,P28223,0.9891847
DB01038,P28223,0.981398
DB01100,P28223,0.905745
DB01191,P28223,0.99161166
DB04832,P28223,0.53607666
DB00340,P28335,0.8499688
DB00679,P28335,0.9670431
DB00831,P28335,0.97992295
DB01038,P28335,0.94942504
DB04832,P28335,0.5100239
DB06288,P28335,0.9852751
DB01191,P41595,0.9747202
DB06288,P41595,0.9717928
DB01191,P08908,0.99075985
DB06288,P08908,0.9934222
DB00379,Q9Y5Y9,0.7659583
DB00680,Q9Y5Y9,0.59480554
DB00740,Q9Y5Y9,0.74774355
DB00754,Q9Y5Y9,0.7472247
DB00794,Q9Y5Y9,0.7979832
DB01035,Q9Y5Y9,0.8014105
DB01121,Q9Y5Y9,0.85985863
DB01438,Q9Y5Y9,0.9530346
DB04855,Q9Y5Y9,0.9458296
DB14575,Q9Y5Y9,0.8243165
DB00296,Q9UQD0,0.9234891
DB00379,Q9UQD0,0.61518097
DB00645,Q9UQD0,0.93207884
DB00680,Q9UQD0,0.51619637
DB00740,Q9UQD0,0.7181153
DB00754,Q9UQD0,0.6474331
DB00794,Q9UQD0,0.72330165
DB01035,Q9UQD0,0.6266209
DB01121,Q9UQD0,0.8410638
DB01173,Q9UQD0,0.87962914
DB01438,Q9UQD0,0.9394865
DB04855,Q9UQD0,0.93922156
DB06218,Q9UQD0,0.9550802
DB14575,Q9UQD0,0.8213314
DB00296,Q9UI33,0.95094097
DB00379,Q9UI33,0.5950315
DB00645,Q9UI33,0.9334692
DB00740,Q9UI33,0.599922
DB00754,Q9UI33,0.65376246
DB00794,Q9UI33,0.76915157
DB01035,Q9UI33,0.66277695
DB01121,Q9UI33,0.8455189
DB01173,Q9UI33,0.8939926
DB01438,Q9UI33,0.95078945
DB04855,Q9UI33,0.9182679
DB06218,Q9UI33,0.9704255
DB14575,Q9UI33,0.78284544
DB00252,Q01118,0.97840863
DB00280,Q01118,0.7505361
DB00281,Q01118,0.93215925
DB00296,Q01118,0.8701544
DB00379,Q01118,0.5640778
DB00532,Q01118,0.80739725
DB00645,Q01118,0.9030529
DB00721,Q01118,0.96183604
DB00740,Q01118,0.66062677
DB00750,Q01118,0.61097276
DB00754,Q01118,0.6587694
DB00794,Q01118,0.81699353
DB00807,Q01118,0.9578997
DB00892,Q01118,0.97877437
DB00908,Q01118,0.7905486
DB00909,Q01118,0.99417543
DB00961,Q01118,0.8521412
DB01035,Q01118,0.6595735
DB01056,Q01118,0.61663187
DB01121,Q01118,0.8312828
DB01173,Q01118,0.8462391
DB01320,Q01118,0.7681228
DB01438,Q01118,0.940965
DB04855,Q01118,0.96431416
DB06201,Q01118,0.7815807
DB06218,Q01118,0.9447241
DB09119,Q01118,0.9630367
DB14575,Q01118,0.8046063
DB00296,Q15858,0.92996293
DB00379,Q15858,0.52054626
DB00645,Q15858,0.9087466
DB00740,Q15858,0.6241528
DB00754,Q15858,0.56191814
DB00794,Q15858,0.6885188
DB01035,Q15858,0.59758645
DB01121,Q15858,0.77983505
DB01173,Q15858,0.83544093
DB01438,Q15858,0.93970746
DB04855,Q15858,0.89416647
DB14575,Q15858,0.7709386
DB00296,Q99250,0.9337556
DB00379,Q99250,0.6782676
DB00645,Q99250,0.9469954
DB00680,Q99250,0.5189614
DB00740,Q99250,0.7359603
DB00754,Q99250,0.6998021
DB00794,Q99250,0.79623735
DB01035,Q99250,0.6229061
DB01121,Q99250,0.8675628
DB01173,Q99250,0.926171
DB01438,Q99250,0.9512348
DB04855,Q99250,0.93817014
DB06218,Q99250,0.9579657
